provider,name,ticker_bi,isin,venue,quote_ccy,base_ccy,eur_hedged,theme,source_url
VanEck,VanEck UCITS ETF Clean Energy Acc,ETF001.MI,IE00AUTO001,Euronext,EUR,USD,No,Commodity,https://www.euronext.com/
VanEck,VanEck UCITS ETF Clean Energy Acc,ETF002.MI,IE00AUTO002,Euronext,EUR,USD,Yes,Multi Asset,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF AI & Big Data Acc,ETF003.MI,IE00AUTO003,Euronext,EUR,USD,Yes,Dividend,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Inflation Linked Acc,ETF004.MI,IE00AUTO004,Xetra,EUR,EUR,Yes,Bond EUR Hedged,https://www.xetra.com/
L&G,L&G UCITS ETF Dividend Acc,ETF005.MI,IE00AUTO005,Euronext,EUR,USD,Yes,Money Market,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF Value Acc,ETF006.MI,IE00AUTO006,Euronext,EUR,USD,No,Luxury,https://www.borsaitaliana.it/
iShares,iShares UCITS ETF Inflation Linked Acc,ETF007.MI,IE00AUTO007,Borsa Italiana,EUR,USD,Yes,Cybersecurity,https://www.xetra.com/
iShares,iShares UCITS ETF Luxury Acc,ETF008.MI,IE00AUTO008,Borsa Italiana,EUR,USD,Yes,ESG,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Defence Acc,ETF009.MI,IE00AUTO009,Xetra,EUR,USD,No,Bond EUR Hedged,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Battery Acc,ETF010.MI,IE00AUTO010,Xetra,EUR,EUR,No,Commodity,https://www.euronext.com/
Global X,Global X UCITS ETF Commodity Acc,ETF011.MI,IE00AUTO011,Xetra,EUR,EUR,No,Semiconductors,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Clean Energy Acc,ETF012.MI,IE00AUTO012,Xetra,EUR,EUR,Yes,ESG,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Bond EUR Hedged Acc,ETF013.MI,IE00AUTO013,Xetra,EUR,USD,No,Bond EUR Hedged,https://www.borsaitaliana.it/
WisdomTree,WisdomTree UCITS ETF Defence Acc,ETF014.MI,IE00AUTO014,Xetra,EUR,USD,Yes,Cybersecurity,https://www.xetra.com/
Global X,Global X UCITS ETF Water Acc,ETF015.MI,IE00AUTO015,Euronext,EUR,EUR,No,Commodity,https://www.xetra.com/
Global X,Global X UCITS ETF ESG Acc,ETF016.MI,IE00AUTO016,Xetra,EUR,USD,Yes,Infrastructure,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Technology Acc,ETF017.MI,IE00AUTO017,Xetra,EUR,EUR,No,Momentum,https://www.euronext.com/
VanEck,VanEck UCITS ETF Inflation Linked Acc,ETF018.MI,IE00AUTO018,Euronext,EUR,USD,No,Money Market,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Water Acc,ETF019.MI,IE00AUTO019,Euronext,EUR,EUR,Yes,Infrastructure,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Semiconductors Acc,ETF020.MI,IE00AUTO020,Xetra,EUR,USD,No,Battery,https://www.euronext.com/
VanEck,VanEck UCITS ETF Dividend Acc,ETF021.MI,IE00AUTO021,Xetra,EUR,USD,No,Technology,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Battery Acc,ETF022.MI,IE00AUTO022,Borsa Italiana,EUR,USD,Yes,Water,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Water Acc,ETF023.MI,IE00AUTO023,Borsa Italiana,EUR,EUR,No,Luxury,https://www.euronext.com/
L&G,L&G UCITS ETF Cybersecurity Acc,ETF024.MI,IE00AUTO024,Borsa Italiana,EUR,EUR,Yes,Semiconductors,https://www.borsaitaliana.it/
WisdomTree,WisdomTree UCITS ETF AI & Big Data Acc,ETF025.MI,IE00AUTO025,Euronext,EUR,USD,No,Luxury,https://www.euronext.com/
Global X,Global X UCITS ETF Semiconductors Acc,ETF026.MI,IE00AUTO026,Xetra,EUR,EUR,No,Battery,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF Space Acc,ETF027.MI,IE00AUTO027,Xetra,EUR,EUR,Yes,Inflation Linked,https://www.xetra.com/
L&G,L&G UCITS ETF Water Acc,ETF028.MI,IE00AUTO028,Euronext,EUR,EUR,No,Luxury,https://www.euronext.com/
iShares,iShares UCITS ETF Commodity Acc,ETF029.MI,IE00AUTO029,Xetra,EUR,EUR,Yes,Infrastructure,https://www.xetra.com/
VanEck,VanEck UCITS ETF Water Acc,ETF030.MI,IE00AUTO030,Borsa Italiana,EUR,EUR,Yes,Money Market,https://www.xetra.com/
Global X,Global X UCITS ETF Momentum Acc,ETF031.MI,IE00AUTO031,Euronext,EUR,USD,No,Automation,https://www.xetra.com/
iShares,iShares UCITS ETF AI & Big Data Acc,ETF032.MI,IE00AUTO032,Euronext,EUR,EUR,No,Bond EUR Hedged,https://www.euronext.com/
Global X,Global X UCITS ETF Cybersecurity Acc,ETF033.MI,IE00AUTO033,Xetra,EUR,USD,Yes,Space,https://www.euronext.com/
Amundi,Amundi UCITS ETF AI & Big Data Acc,ETF034.MI,IE00AUTO034,Xetra,EUR,USD,Yes,Defence,https://www.xetra.com/
Global X,Global X UCITS ETF Value Acc,ETF035.MI,IE00AUTO035,Borsa Italiana,EUR,USD,Yes,Semiconductors,https://www.borsaitaliana.it/
WisdomTree,WisdomTree UCITS ETF Technology Acc,ETF036.MI,IE00AUTO036,Borsa Italiana,EUR,EUR,Yes,Semiconductors,https://www.xetra.com/
Global X,Global X UCITS ETF Dividend Acc,ETF037.MI,IE00AUTO037,Xetra,EUR,USD,No,ESG,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF ESG Acc,ETF038.MI,IE00AUTO038,Borsa Italiana,EUR,EUR,Yes,Value,https://www.borsaitaliana.it/
L&G,L&G UCITS ETF Inflation Linked Acc,ETF039.MI,IE00AUTO039,Xetra,EUR,USD,No,Value,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF AI & Big Data Acc,ETF040.MI,IE00AUTO040,Borsa Italiana,EUR,EUR,No,Clean Energy,https://www.xetra.com/
Amundi,Amundi UCITS ETF Money Market Acc,ETF041.MI,IE00AUTO041,Euronext,EUR,EUR,No,Dividend,https://www.euronext.com/
VanEck,VanEck UCITS ETF ESG Acc,ETF042.MI,IE00AUTO042,Xetra,EUR,USD,Yes,Space,https://www.euronext.com/
WisdomTree,WisdomTree UCITS ETF Value Acc,ETF043.MI,IE00AUTO043,Euronext,EUR,EUR,Yes,Dividend,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF Inflation Linked Acc,ETF044.MI,IE00AUTO044,Borsa Italiana,EUR,EUR,No,Commodity,https://www.euronext.com/
Amundi,Amundi UCITS ETF Water Acc,ETF045.MI,IE00AUTO045,Euronext,EUR,EUR,Yes,Commodity,https://www.borsaitaliana.it/
L&G,L&G UCITS ETF AI & Big Data Acc,ETF046.MI,IE00AUTO046,Borsa Italiana,EUR,USD,No,Dividend,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Money Market Acc,ETF047.MI,IE00AUTO047,Euronext,EUR,USD,No,AI & Big Data,https://www.xetra.com/
iShares,iShares UCITS ETF Dividend Acc,ETF048.MI,IE00AUTO048,Borsa Italiana,EUR,EUR,No,Space,https://www.xetra.com/
SPDR,SPDR UCITS ETF Water Acc,ETF049.MI,IE00AUTO049,Xetra,EUR,USD,Yes,Water,https://www.euronext.com/
VanEck,VanEck UCITS ETF Semiconductors Acc,ETF050.MI,IE00AUTO050,Xetra,EUR,EUR,No,AI & Big Data,https://www.xetra.com/
Global X,Global X UCITS ETF Dividend Acc,ETF051.MI,IE00AUTO051,Xetra,EUR,USD,No,Infrastructure,https://www.euronext.com/
Global X,Global X UCITS ETF Space Acc,ETF052.MI,IE00AUTO052,Xetra,EUR,EUR,Yes,Luxury,https://www.borsaitaliana.it/
iShares,iShares UCITS ETF Inflation Linked Acc,ETF053.MI,IE00AUTO053,Xetra,EUR,USD,Yes,Defence,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF AI & Big Data Acc,ETF054.MI,IE00AUTO054,Euronext,EUR,USD,No,Money Market,https://www.euronext.com/
Amundi,Amundi UCITS ETF Luxury Acc,ETF055.MI,IE00AUTO055,Xetra,EUR,EUR,Yes,Commodity,https://www.euronext.com/
VanEck,VanEck UCITS ETF Money Market Acc,ETF056.MI,IE00AUTO056,Xetra,EUR,USD,No,Money Market,https://www.xetra.com/
VanEck,VanEck UCITS ETF Defence Acc,ETF057.MI,IE00AUTO057,Borsa Italiana,EUR,USD,No,Battery,https://www.euronext.com/
